term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
5276	0.0136	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT2G43010', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G79230', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT1G56500', 'AT5G15250', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT4G01900', 'AT3G24590', 'AT2G01918', 'AT3G15360', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G13670', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G79450', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT1G15820', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT1G03160', 'AT5G52970', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G24930', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G16880', 'AT1G14345', 'AT1G66670']	88	97	91	10
5604	0.0135	['AT4G23890', 'AT1G12250', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT1G10170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT1G67700', 'AT5G01500', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G54050', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G37925', 'AT2G40100', 'AT2G37660', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT4G39460', 'AT3G26580', 'AT1G72640', 'AT4G18370', 'AT5G03455', 'AT1G16880', 'AT1G66670']	92	101	37	10
5473	0.0135	['AT1G02560', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G16880', 'AT1G18730', 'AT1G54050', 'AT1G54580', 'AT1G66670', 'AT1G67700', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G30695', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G26580', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G37925', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G19370', 'AT5G39830', 'AT5G42070']	90	101	35	12
776	0.0135	['AT1G06690', 'AT1G10170', 'AT1G15820', 'AT1G29920', 'AT1G42960', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G55330', 'AT3G57680', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G23890', 'AT4G35770', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G21430', 'AT5G42070', 'AT5G52440', 'AT5G52970', 'AT5G53170']	54	64	27	11
4557	0.0134	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT1G54050', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT3G26580', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	81	90	62	10
3810	0.0134	['AT1G02560', 'AT1G14150', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G02160', 'AT5G15250', 'AT5G19370', 'AT5G52780', 'AT5G62720']	75	87	23	13
693	0.0133	['AT1G03160', 'AT1G14150', 'AT2G20260', 'AT2G29500', 'AT3G15110']	53	67	5	15
3336	0.0133	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G06690', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT3G26580', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT1G03090', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT1G66670']	72	81	60	10
5670	0.0133	['AT4G38100', 'AT1G54500', 'AT1G20810', 'AT1G21750', 'AT3G15360', 'AT1G65260', 'AT1G74070', 'AT2G37400', 'AT3G15840', 'AT3G25480']	93	102	10	10
5897	0.0133	['AT1G79230', 'AT2G42220', 'AT1G54580', 'AT1G10170', 'AT2G41330', 'AT2G01140', 'AT1G50460', 'AT3G10130', 'AT4G01900', 'AT3G24590', 'AT2G01918', 'AT5G53490', 'AT2G42975', 'AT3G01440', 'AT1G76760', 'AT1G50250', 'AT2G26340', 'AT4G24750', 'AT4G01050', 'AT1G23740', 'AT1G14590', 'AT1G54790', 'AT4G39960', 'AT1G80380', 'AT5G01220', 'AT4G37925', 'AT4G27700', 'AT5G23890', 'AT3G26080', 'AT4G19830', 'AT1G05385', 'AT4G24930', 'AT5G52780', 'AT1G51110', 'AT5G42765']	98	107	35	10
228	0.0131	['AT1G65260', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	49	65	6	17
5342	0.0131	['AT1G51350', 'AT1G52220', 'AT2G22360', 'AT2G35040', 'AT3G46780', 'AT5G21430']	88	104	6	17
1336	0.0131	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G52220', 'AT1G56500', 'AT1G75690', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	58	69	34	12
1999	0.0131	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G56500', 'AT1G66670', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G15360', 'AT3G15840', 'AT3G24590', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G59250']	63	74	51	12
5451	0.013	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT1G10170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT1G54050', 'AT4G35770', 'AT4G01900', 'AT4G04020', 'AT3G47060', 'AT3G01440', 'AT1G76760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT4G39460', 'AT3G26580', 'AT1G03160', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G18370', 'AT3G55330', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G16880', 'AT1G14345', 'AT1G66670']	90	99	64	10
2355	0.013	['AT1G14150', 'AT1G27510', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G02160', 'AT5G19370', 'AT5G35170', 'AT5G52780']	65	84	18	20
4007	0.013	['AT1G42960', 'AT2G22360', 'AT2G42220', 'AT3G15360', 'AT4G13670', 'AT4G39460', 'AT5G12470', 'AT5G21430', 'AT5G52970']	76	95	9	20
5878	0.0129	['AT5G20140', 'AT5G21430', 'AT3G21055', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT1G12250', 'AT3G15110', 'AT5G16660', 'AT2G42220', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT5G42270', 'AT1G80030', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT5G15250', 'AT3G58010', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT1G52220', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT3G01440', 'AT4G13670', 'AT2G35040', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT1G02560', 'AT1G18730', 'AT3G46780', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT2G22360', 'AT1G15820', 'AT5G52440', 'AT3G28850', 'AT2G27290', 'AT4G28025', 'AT4G37925', 'AT2G30950', 'AT5G19500', 'AT4G13010', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT5G42070', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT1G03160', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT1G15140', 'AT5G03455', 'AT1G51110', 'AT1G14345', 'AT1G66670']	97	106	88	10
440	0.0128	['AT1G20810', 'AT1G27510', 'AT1G50450', 'AT1G54580', 'AT1G65260', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	51	63	10	13
2277	0.0127	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT1G67280', 'AT4G31560', 'AT1G54500', 'AT1G10170', 'AT5G12470', 'AT1G17850', 'AT3G57680', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT4G01900', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT4G13670', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G01050', 'AT3G46780', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT3G28850', 'AT2G27290', 'AT3G15840', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT3G10470', 'AT2G37230', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT3G55330', 'AT1G31180', 'AT3G25480', 'AT5G42765', 'AT1G66670']	65	74	68	10
5496	0.0127	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT3G28850', 'AT3G46780', 'AT3G60370', 'AT4G16155', 'AT5G21430', 'AT5G59250']	90	104	14	15
434	0.0126	['AT1G14150', 'AT1G14345', 'AT1G18730', 'AT1G67700', 'AT1G72640', 'AT1G74710', 'AT1G80380', 'AT2G20260', 'AT3G01440', 'AT3G15110', 'AT4G37925']	51	62	11	12
551	0.0126	['AT1G03090', 'AT1G20810', 'AT1G27510', 'AT1G50450', 'AT1G54580', 'AT1G65260', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	52	63	11	12
5845	0.0125	['AT5G62720', 'AT2G40400', 'AT1G79230', 'AT2G01140', 'AT1G30510', 'AT3G10130', 'AT1G27510', 'AT4G01900', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT5G08050', 'AT4G01050', 'AT1G79450', 'AT1G23740', 'AT1G54790', 'AT5G02160', 'AT4G27700', 'AT3G26080', 'AT2G37230', 'AT2G21160', 'AT1G05385', 'AT4G24930', 'AT1G31180']	96	105	24	10
822	0.0125	['AT1G23740', 'AT1G50460', 'AT2G42220', 'AT3G25480', 'AT4G16155']	54	69	5	16
2509	0.0125	['AT1G14150', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G40100', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G02160', 'AT5G19370', 'AT5G52780', 'AT5G62720']	66	87	17	22
2820	0.0123	['AT2G17630', 'AT2G20260', 'AT2G37660', 'AT2G44990', 'AT5G19370']	68	94	5	27
5093	0.0123	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT3G15110', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT1G67280', 'AT5G35170', 'AT1G10170', 'AT5G12470', 'AT1G20810', 'AT1G17850', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT5G59250', 'AT1G75690', 'AT4G01900', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT3G53560', 'AT5G53490', 'AT2G42975', 'AT2G20270', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT4G01050', 'AT3G46780', 'AT1G79450', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT3G28850', 'AT2G27290', 'AT3G15840', 'AT4G27700', 'AT5G23890', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT3G26080', 'AT2G37230', 'AT1G07510', 'AT2G21160', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT5G13120', 'AT4G24930', 'AT1G74710', 'AT3G55330', 'AT1G15140', 'AT1G31180', 'AT1G51110', 'AT3G25480', 'AT5G42765']	86	95	81	10
2584	0.0123	['AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G54050', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G62720']	67	79	54	13
4559	0.012	['AT1G02560', 'AT1G03090', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30695', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G52780', 'AT5G62720']	81	91	58	11
2577	0.012	['AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G27510', 'AT1G31180', 'AT1G52220', 'AT1G54050', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G62720']	67	78	58	12
2423	0.0119	['AT5G20140', 'AT5G62720', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G08540', 'AT4G31560', 'AT5G35170', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G27510', 'AT4G01900', 'AT2G01918', 'AT4G04020', 'AT3G47060', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT2G17630', 'AT1G14590', 'AT4G39960', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT5G19370', 'AT2G30695', 'AT3G26580', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	66	75	53	10
186	0.0119	['AT5G62720', 'AT4G38100', 'AT4G23890', 'AT1G54580', 'AT1G20810', 'AT1G27510', 'AT1G78915', 'AT1G65260', 'AT1G74070', 'AT1G50450', 'AT2G37400', 'AT2G21530', 'AT2G21160', 'AT1G03090']	49	58	14	10
2309	0.0119	['AT1G10170', 'AT1G17850', 'AT1G31180', 'AT1G52220', 'AT1G55370', 'AT1G67280', 'AT2G40760', 'AT3G10470', 'AT5G23890', 'AT5G42070']	65	78	10	14
279	0.0119	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT3G58010', 'AT4G38380', 'AT5G19500', 'AT5G59250']	49	76	7	28
2700	0.0118	['AT5G20140', 'AT5G62720', 'AT5G21430', 'AT4G23890', 'AT2G43010', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT1G79230', 'AT2G42220', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G20810', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT5G15250', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT4G01900', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT3G15360', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT1G50250', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G17630', 'AT1G14590', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT4G13010', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT2G37230', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G24930', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT3G55330', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	68	77	96	10
983	0.0118	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT2G42220', 'AT3G25480', 'AT3G58010', 'AT4G38380', 'AT5G19500', 'AT5G59250']	55	76	9	22
5667	0.0117	['AT5G20140', 'AT5G21430', 'AT4G23890', 'AT4G38380', 'AT2G43010', 'AT1G51350', 'AT1G12250', 'AT3G15110', 'AT5G16660', 'AT2G42220', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT5G39830', 'AT1G14150', 'AT1G17850', 'AT5G01500', 'AT3G57680', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT5G15250', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT2G26800', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT4G04020', 'AT1G32500', 'AT3G47060', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT4G24750', 'AT1G18730', 'AT3G46780', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT1G14590', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT3G28850', 'AT2G27290', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT5G19500', 'AT4G13010', 'AT2G40100', 'AT1G42960', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT1G07510', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT1G15140', 'AT5G03455', 'AT5G52780', 'AT1G51110', 'AT5G42765', 'AT1G66670']	93	102	94	10
4048	0.0117	['AT5G20140', 'AT5G62720', 'AT5G21430', 'AT4G23890', 'AT2G43010', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT1G67280', 'AT5G08540', 'AT4G31560', 'AT1G54580', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT5G01500', 'AT3G57680', 'AT1G56500', 'AT5G15250', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT1G27510', 'AT4G01900', 'AT1G78915', 'AT3G24590', 'AT2G01918', 'AT1G52220', 'AT3G15360', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G42975', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G13670', 'AT1G50250', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G79450', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT2G17630', 'AT1G14590', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT5G02160', 'AT2G27290', 'AT4G28025', 'AT4G37925', 'AT5G23890', 'AT2G30950', 'AT4G13010', 'AT2G40100', 'AT1G42960', 'AT3G26080', 'AT2G37660', 'AT3G10470', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT2G21160', 'AT4G39460', 'AT3G26580', 'AT2G24020', 'AT5G52970', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT4G24930', 'AT1G74710', 'AT4G18370', 'AT1G03090', 'AT3G55330', 'AT1G31180', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G66670']	77	86	103	10
